STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,LUX,Luxembourg,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,98.6539855487158,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,MEX,Mexico,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,100.250001493286,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NLD,Netherlands,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,99.2565200817065,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NOR,Norway,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,119.253972399742,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,POL,Poland,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,97.3126678333854,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,PRT,Portugal,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,98.5300393932788,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SVK,Slovak Republic,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,100.361386030757,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SVN,Slovenia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,99.2837775805369,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ESP,Spain,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,97.9106984150259,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SWE,Sweden,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,99.4699418927973,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CHE,Switzerland,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,103.199333499827,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,TUR,Türkiye,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,97.1584266687516,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,GBR,United Kingdom,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,97.5199157717338,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,USA,United States,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,100.401178404958,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,EA,Euro area,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,98.6665307513226,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,EU,European Union,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,98.5256394406667,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,OECD,OECD,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,98.7327866856776,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,IND,India,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,95.535743088515,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,IDN,Indonesia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,97.9671498439854,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ZAF,South Africa,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2019,,91.4532556196501,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,AUS,Australia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,AUT,Austria,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,BEL,Belgium,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CAN,Canada,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CHL,Chile,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,COL,Colombia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CRI,Costa Rica,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CZE,Czechia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,DNK,Denmark,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,EST,Estonia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,FIN,Finland,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,FRA,France,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,DEU,Germany,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,GRC,Greece,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,HUN,Hungary,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ISL,Iceland,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,IRL,Ireland,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ISR,Israel,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ITA,Italy,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,JPN,Japan,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,KOR,Korea,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,LVA,Latvia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,LTU,Lithuania,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,LUX,Luxembourg,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,MEX,Mexico,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NLD,Netherlands,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
